DocID,PageNum,LineNum,SectionText,Heading,TagMethod
75082,2,1,Page,,
75082,2,2,cyfra1 punkt  	INTRODUCTION cyfra1 ,,
75082,2,3,cyfra1 punkt cyfra2  	Location and Access cyfra1 ,,
75082,2,4,cyfra1 punkt cyfra2  	Exploration Rationale cyfra1 ,,
75082,2,5,cyfra1 punkt  	TENURE DETAILS cyfra1 ,,
75082,2,6,cyfra1 punkt  	PREVIOUS WORK cyfra1 ,,
75082,2,7,cyfra1 punkt  	GEOLOGY cyfra1 ,,
75082,2,8,cyfra1 punkt  	WORK COMPLETED DURING THE REPORING PERIOD cyfra1 ,,
75082,2,9,cyfra1 punkt  	RECOMMENDATIONS cyfra1 ,,
75082,2,10,TABLE OF FIGURES,,
75082,2,11,Figure 1 Location Map - Texas Project Tenements,,
75082,2,12,Figure 2 Historical sampling with results for gold on EPM 18192,,
75082,2,13,Figure 3 Regional historic stream sediment sampling locations,,
75082,2,14,Figure 4 Geology of EPM 18192 with historical workings,,
75082,2,15,Figure 5 Stream Sediment Samples with Results for gold ppm,,
75082,2,16,APPENDIX 1,,
75082,2,17,Stream Sediment Sample Results,,
75738,2,0,CONTENTS:,,
75738,2,1,page,,
75738,2,2,cyfra1 punkt  Introduction cyfra1 ,,
75738,2,3,cyfra1 punkt  Sub blocks cyfra1 ,,
75738,2,4,cyfra1 punkt  Geology cyfra1 ,,
75738,2,5,cyfra1 punkt  Summary of Historical Exploration at Glen Isla cyfra1 ,,
75738,2,6,cyfra1 punkt  Desktop Research cyfra1 ,,
75738,2,7,cyfra1 punkt  Exploration by Bowen Energy cyfra1 ,,
75738,2,8,cyfra1 punkt  Drillhole summary data cyfra1 ,,
75738,2,9,cyfra1 punkt  Results cyfra1 ,,
75738,2,10,cyfra1 punkt  Rehabilitation Work cyfra1 ,,
75738,2,11,cyfra1 punkt  References cyfra1 ,,
75738,2,12,List of Tables,,
75738,2,13,Table 1 cyfra1 ,,
75738,2,14,Table 2 cyfra1 ,,
76605,2,0,SUMMARY,,
76605,2,1,"EPM 16314 was lodged 05/04/2007 by John Kingsley, and was granted for",,
76605,2,2,five years from 10/09/2008.,,
76605,2,3,"Year three exploration included field exploration, sampling and metal",,
76605,2,4,detecting. The Rock chip sample locations were overlayed on the EPM map to help,,
76605,2,5,re-interpret some of the mapping. Past geological mapping was accessed and Mapinfo,,
76605,2,6,used to produce a Geological map of EPM 16314(See Appendices 4 and 5). Twenty,,
76605,2,7,four rock chip samples were assayed and the results included in Appendix 3.,,
76605,2,8,CONTENTS,,
76605,2,9,Page,,
76605,2,10,cyfra1 punkt  Summary cyfra1 ,,
76605,2,11,cyfra1 punkt  Contents cyfra1 ,,
76605,2,12,cyfra1 punkt  Introduction cyfra1 ,,
76605,2,13,cyfra1 punkt  Tenure cyfra1 ,,
76605,2,14,cyfra1 punkt  Location and Access cyfra1 ,1.0,manual
76605,2,15,cyfra1 punkt  Mineralisation cyfra1 ,,
76605,2,16,cyfra1 punkt  Previous Work cyfra1 ,,
76605,2,17,cyfra1 punkt  Location Map for EPM 16314 cyfra1 ,,
76605,2,18,cyfra1 punkt  Geological Interpretation cyfra1 ,,
76605,2,19,cyfra1 punkt  Work by Current Tenure Holder cyfra1 ,,
76605,2,20,cyfra1 punkt  Proposed Exploration for 2011/12 cyfra1 ,,
76605,2,21,cyfra1 punkt  Map for EPM 16314 with Sample Locations cyfra1 ,,
76605,2,22,cyfra1 punkt  Conclusions and Recommendation cyfra1 ,,
76605,2,23,cyfra1 punkt  References cyfra1 ,,
76605,2,24,cyfra1 punkt  Appendix 1: Past EPMs & Company Reports cyfra1 ,1.0,manual
76605,2,25,cyfra1 punkt  Appendix 2: Sample Ledger cyfra1 ,,
76605,2,26,cyfra1 punkt  Appendix 3: Assay Results cyfra1 ,,
76605,2,27,cyfra1 punkt  Appendix 4: EPM 16314 Geological Map cyfra1 ,1.0,manual
76605,2,28,cyfra1 punkt  Appendix 5: Geological Map Legend cyfra1 ,,
76890,2,0,Table of Contents,,
76890,2,1,cyfra1 punkt  	Summary cyfra1 ,,
76890,2,2,cyfra1 punkt  	Introduction cyfra1 ,,
76890,2,3,cyfra1 punkt cyfra2  	Location and Access cyfra1 ,,
76890,2,4,"cyfra1 punkt cyfra2  	Climate, Vegetation & Topography cyfra1 ",,
76890,2,5,cyfra1 punkt cyfra2  	Relevant Maps cyfra1 ,,
76890,2,6,cyfra1 punkt  	Geology cyfra1 ,,
76890,2,7,cyfra1 punkt  	Work Completed on EPM 18357 cyfra1 ,,
76890,2,8,cyfra1 punkt  	Conclusions & Recommendations cyfra1 ,,
76890,2,9,cyfra1 punkt  	References cyfra1 ,,
76890,2,10,"SCOTT, Walter EPM 18357 	Page 2",,
77000,2,0,Table of Contents,,
77000,2,1,cyfra1 punkt  Summary,,
77000,2,2,cyfra1 punkt  Introduction,,
77000,2,3,cyfra1 punkt  Previous Exploration & References,,
77000,2,4,cyfra1 punkt  Regional and Prospect Geology,,
77000,2,5,cyfra1 punkt  Exploration to 28th October 2011,,
77000,2,6,cyfra1 punkt  Exploration to 28th October 2012,,
77000,2,7,cyfra1 punkt  Conclusion and Further Work,,
77000,2,8,List of Figures,,
77000,2,9,Figure 1. 	Location map.,,
77000,2,10,Figure 2. 	Location of known historic prospects on Qld geology and RTP,,
77000,2,11,magnetic image.,,
77000,2,12,Figure 3. 	Queensland Geological Framework.,,
77000,2,13,Figure 4. 	RTP magnetic image with anomalies modelled by Geodiscovery.,,
77000,2,14,Figure 5. 	Stream sediment sample locations and results for gold ppm,,
77000,2,15,Figure 6. 	Stream sediment sample locations and results for copper ppm,,
77000,2,16,Figure 7. 	Stream sediment sample locations and results for silver ppm,,
77000,2,17,Figure 8. 	Soil sample locations and results for gold ppm,,
77000,2,18,Figure 9. 	Soil sample locations and results for copper ppm,,
77000,2,19,Figure 10. 	Soil sample locations and results for silver ppm,,
77000,2,20,Figure 11. 	Soil sample locations with prospects and rock-chip results for silver ppm,,
77000,2,21,Figure 12. 	Contoured soil sample results at Red Mountain Prospect,,
77000,2,22,Figure 13. 	Contoured soil sample results at Rossmore Prospect,,
77000,2,23,Appendices,,
77000,2,24,cyfra1 punkt  	Rock Chip Sample Descriptions & Assays,,
77000,2,25,cyfra1 punkt  Stream Sediment Sample Assay Results,,
77000,2,26,cyfra1 punkt  Soil Sample Assay Results,,
77347,3,0,TABLE OF CONTENTS,,
77347,3,1,cyfra1 punkt  	INTRODUCTION cyfra1 ,,
77347,3,2,cyfra1 punkt  	TENEMENT INFORMATION AND ACCESS cyfra1 ,,
77347,3,3,cyfra1 punkt  	GEOLOGICAL SETTING cyfra1 ,,
77347,3,4,cyfra1 punkt cyfra2  	REGIONAL GEOLOGY cyfra1 ,,
77347,3,5,cyfra1 punkt cyfra2  	BAsE METAL POTENTIAL OF THE EINASLEIGH METAMORPHICS cyfra1 ,,
77347,3,6,cyfra1 punkt cyfra2  	RELINQUISHED AREA GEOLOGY AND MINERALISATION cyfra1 ,,
77347,3,7,FIGURE 5. RELINQUISHED SUB-BLOCKS AND LOCATION OF KELLY'S TIN FIELD WORKINGS cyfra1 ,,
77347,3,8,cyfra1 punkt  	PREVIOUS WORK cyfra1 ,,
77347,3,9,"cyfra1 punkt cyfra2  	2010-2011: SUMMARY OF PREVIOUS WORK COMPILED BY CSE (EADIE, 2011) cyfra1 ",,
77347,3,10,"cyfra1 punkt cyfra2  	2011-2012: WORK COMPLETED BY KAGARA (MOULANG AND MORRISON, 2012) cyfra1 ",,
77347,3,11,"cyfra1 punkt cyfra2  	2012-2013: WoRK COMPLETED BY KAGARA AND SPM (MORRISON, 2013) cyfra1 ",,
77347,3,12,cyfra1 punkt  	CONCLUSIONS AND RECOMMENDATIONS cyfra1 ,,
77347,3,13,cyfra1 punkt  REFERENCES cyfra1 ,,
77347,3,14,cyfra1 punkt  COPYRIGHT STATEMENT cyfra1 ,,
78806,2,0,PL 56 Full Surrender report,,
78806,2,1,Together we can,,
78806,2,2,make a difference. 	origin,,
78806,2,3,Contents,,
78806,2,4,cyfra1 punkt  	Introduction cyfra1 ,,
78806,2,5,cyfra1 punkt  	Authorised Activities and Results cyfra1 ,,
78806,2,6,cyfra1 punkt cyfra2 punkt  	Petroleum Engineering Activities cyfra1 ,,
78806,2,7,cyfra1 punkt cyfra2 punkt  	Rehabilitation Activities cyfra1 ,,
78806,2,8,cyfra1 punkt  	Reports Lodged cyfra1 ,,
78806,2,9,cyfra1 punkt  	Hazards cyfra1 ,,
78806,2,10,cyfra1 punkt  	Production cyfra1 ,,
78806,2,11,cyfra1 punkt  	Petroleum Potential cyfra1 ,,
78806,2,12,cyfra1 punkt cyfra2 punkt  	Geological Description cyfra1 ,,
78806,2,13,cyfra1 punkt cyfra2 punkt  	Reservoir Engineering Considerations cyfra1 ,,
78806,2,14,cyfra1 punkt  	Attachments cyfra1 ,,
78806,2,15,Origin on behalf of Angari Pty Limited ABN 15 008 154 907.,,
78806,2,16,GPO Box 148 Brisbane Qld 4001 07 7 3858 0600 0600 07 3369 7840 7840 originenergy.com.au,,
78806,2,17,Page 2 of 6,,
79361,3,0,Waratah Coal,,
79361,3,1,CONTENTS,,
79361,3,2,SUMMARY cyfra1 ,,
79361,3,3,cyfra1  INTRODUCTION cyfra1 ,,
79361,3,4,cyfra1  TENURE cyfra1 ,,
79361,3,5,"cyfra1  	LOCATION, ACCESS, AND INFRASTRUCTURE cyfra1 ",,
79361,3,6,cyfra1  	PREVIOUS EPC 1286 EXPLORATION ACTIVITY cyfra1 ,,
79361,3,7,cyfra1 punkt cyfra2  	EXPLORATION CARRIED OUT BY WARATAH COAL PTY LTD cyfra1 ,1.0,manual
79361,3,8,cyfra1  	GEOLOGICAL MODEL cyfra1 ,,
79361,3,9,cyfra1  	GEOLOGY & STRATIGRAPHY cyfra1 ,,
79361,3,10,cyfra1  	STRATIGRAPHY OF THE GALILEE BASIN cyfra1 ,,
79361,3,11,cyfra1  	POTENTIAL FOR MINERAL RECOVERY cyfra1 ,,
79361,3,12,cyfra1  	SUMMARY OF THE EXPLORATION RESULTS cyfra1 ,,
79361,3,13,cyfra1  THE PERIOD OF THE PROGRAM OF WORK cyfra1 ,2.0,manual
79361,3,14,cyfra1  REASON THE HOLDER HAS RELINQUISHED cyfra1 ,,
79361,3,15,cyfra1  FINAL REHABILITATION cyfra1 ,,
79361,3,16,cyfra1  REFERENCES cyfra1 ,,
79361,3,17,FIGURES,,
79361,3,18,Figure 1: Retained and relinquished sub-blocks of EP C1286 cyfra1 ,,
79361,3,19,Figure 2: Topography and EPC 1286 boundary cyfra1 ,,
79361,3,20,Figure 3: Summary of historic drilling data within the Waratah's Galilee Project area cyfra1 ,,
79361,3,21,"Figure 4: Interpreted Stratigraphic Basin Correlations (Queensland Coals, Physica and Chemical Properties",,
79361,3,22,Colliery and Company Information 14th Edition 2003 Ed A J Mutton) cyfra1 ,,
79361,3,23,"Figure 5: Galilee Basin Stratigraphy (Scott et al., Galilee Basin in Geology of Australian Coal Basins Geol. Soc.",,
79361,3,24,"Special Publication No 1, 1995) cyfra1 ",,
79361,3,25,"Figure 6: Galilee Basin (Interna Basin) Stratigraphy. (Scott et al., Galilee Basin in Geology of Australian Coal",,
79361,3,26,"Basins Geol. Soc. Special Publication No 1, 1995) cyfra1 ",,
79361,3,27,"Figure 7: Modified long section through the Koburra Trough of the Galilee Basin (Scott et.al, Galilee Basin in",,
79361,3,28,"Geology of Australian Coal Basins Geol. Soc. Special Publication No 1, 1995) cyfra1 ",,
79361,3,29,Figure 8: Schematic Diagram of target coal seams looking north (Bridge Oil Ltd EPC 484 - Alpha Project),,
79361,3,30,"(Bridge Oil Ltd. Final Report of Exploration, 1978 - 1993, EPC 484, February 1994). cyfra1 ",,
79361,3,31,TABLES,,
79361,3,32,Table 1: Sub-Blocks in EPC 1286 before relinquishment cyfra1 ,0.0,manual
79361,3,33,Table 2: Sub-Blocks relinquished from EPC 1286 cyfra1 ,,
79361,3,34,i,,
80420,75,0,ORIGIN ENERGY,,
80420,75,1,HALLIBURTON 	Durham Ranch 168 - CEMENT PROGRAM,,
80420,75,2,REV.0,,
80420,75,3,Table of Contents,,
80420,75,4,cyfra1 punkt  	Cementing Work Methods cyfra1 ,,
80420,75,5,"cyfra1 punkt  	9 5/8"" Surface Casing cyfra1 ",,
80420,75,6,"cyfra1 punkt  	7"" Production Casing cyfra1 ",,
80420,75,7,"cyfra1 punkt  	9 5/8"" Centralization cyfra1 ",,
80420,75,8,"cyfra1 punkt  	7"" Centralization cyfra1 ",,
80420,75,9,"cyfra1 punkt  	9 5/8"" Surface Cement Lab Charts cyfra1 ",,
80420,75,10,"cyfra1 punkt  	7"" Production Cement Lab Charts cyfra1 ",,
80507,2,0,TABLE OF CONTENTS,,
80507,2,1,INTRODUCTION cyfra1 ,,
80507,2,2,TENURE INFORMATION cyfra1 ,,
80507,2,3,GENERAL AREA INFORMATION cyfra1 ,,
80507,2,4,REGIONAL GEOLOGY cyfra1 ,,
80507,2,5,PERMIT GEOLOGY cyfra1 ,,
80507,2,6,RELINOUISHMENT AREA GEOLOGY cyfra1 ,,
80507,2,7,AUTHORISED ACTIVITIES AND RESULTS ON RELINOUISHMENT AREA cyfra1 ,1.0,manual
80507,2,8,HAZARD INFORMATION ON.I cyfra1 ,,
80507,2,9,COAL DATA cyfra1 ,,
80507,2,10,SUMMARY OF PREVIOUS EXPLORATION ON RELINOUISHMENT AREA cyfra1 ,,
80507,2,11,ENVIRONMENTAL OBLIGATIONS S.m cyfra1 ,,
80507,2,12,REASONS FOR RELINOUISHMENT & CONCLUSIONS cyfra1 ,,
80507,2,13,BIBLIOGRAPHY cyfra1 ,,
80507,2,14,FIGURES,,
80507,2,15,Figure 1: 	Location map,,
80507,2,16,Figure 2: 	Relinquishment map,,
80507,2,17,Figure 3: 	Topographic map,,
80507,2,18,Figure 4: 	Cadastral map,,
80507,2,19,Figure 5: 	Geological Region map,,
80507,2,20,Figure 6: 	Data Summary map,,
80507,2,21,TRI-STAR COAL COMPANY 2013,,
80507,2,22,This document is copyright. The information in this document has been produced in accordance with Mineral Resources,,
80507,2,23,Act 1989 (QLD) and is restricted for the sole use of the Minister for the Department of Natural Resources and Mines,,
80507,2,24,(QLD) and its officials. The Minister is authorised to publish information in which the copyright subsist solely in,,
80507,2,25,accordance with the Mineral Resources Regulations 2013.,,
81317,3,0,TABLE OF CONTENTS,,
81317,3,1,Page,,
81317,3,2,cyfra1 punkt  Introduction cyfra1 ,,
81317,3,3,cyfra1 punkt  Tenure cyfra1 ,,
81317,3,4,cyfra1 punkt  Geology cyfra1 ,,
81317,3,5,cyfra1 punkt  Exploration Work Completed cyfra1 ,,
81317,3,6,cyfra1 punkt  Conclusions cyfra1 ,,
81317,3,7,List of Figures,,
81317,3,8,Figure 1. Tenement Location Map cyfra1 ,,
81317,3,9,List of Tables,,
81317,3,10,Table 1. 	Tenement Details cyfra1 ,,
81317,3,11,BHP Billiton Minerals Pty Ltd - EPM17656 Annual Report to 20th Nov 2013,,
81509,2,0,stanmorecoal,,
81509,2,1,cyfra1 th September 2013,,
81509,2,2,TABLE OF CONTENTS,,
81509,2,3,INTRODUCTION cyfra1 ,,
81509,2,4,Tenement Details & Summary of Sub-Blocks & Relinquishment cyfra1 ,,
81509,2,5,Location and Access cyfra1 ,,
81509,2,6,"Climate, Topography and Land Use cyfra1 ",,
81509,2,7,HISTORIC EXPLORATION cyfra1 ,,
81509,2,8,GEOLOGY cyfra1 ,,
81509,2,9,Stratigraphy cyfra1 ,1.0,manual
81509,2,10,Coal Geology of EPC 1627 cyfra1 ,2.0,manual
81509,2,11,EPC 1627 SUMMARY OF RESULTS - WORK COMPLETED TO DATE cyfra1 ,,
81509,2,12,EXPLORATION SUMMARY WITHIN RELINQUISHED AREA cyfra1 ,,
81509,2,13,GEOLOGICAL MODEL OF RELINQUISHED AREA cyfra1 ,,
81509,2,14,POTENTIAL FOR MINERAL DISCOVERY WITHIN RELINQUISHED AREA cyfra1 ,,
81509,2,15,REASONS FOR RELINQUISHMENT cyfra1 ,,
81509,2,16,SUMMARY OF REHABILITATION DETAILS cyfra1 ,,
81509,2,17,CONCLUSION cyfra1 ,,
81509,2,18,REFERENCES cyfra1 ,,
81509,2,19,APPENDIX MAP A cyfra1 ,,
81509,2,20,APPENDIX MAP B cyfra1 ,,
81509,2,21,"Stanmore Coal Ltd: Level 8, 100 Edward St, Brisbane QLD 4000 - GPO Box 2602 Brisbane QLD 4001",1.0,manual
81509,2,22,Telephone: (07) 3238 1000 Facsimile: (07) 3238 1098,,
81509,2,23,Web: www.stanmorecoal.com.au,,
82103,3,0,KRUCIBLE METALS LTD,,
82103,3,1,Mineral Discovery Company,,
82103,3,2,ABN 12 118 788 846,,
82103,3,3,TABLE OF CONTENTS,,
82103,3,4,cyfra1 punkt  INTRODUCTION cyfra1 ,,
82103,3,5,cyfra1 punkt cyfra2  	Tenure Information cyfra1 ,,
82103,3,6,cyfra1 punkt  REGIONAL SETTING cyfra1 ,,
82103,3,7,cyfra1 punkt cyfra2  Mineralisation cyfra1 ,,
82103,3,8,cyfra1 punkt  PREVIOUS WORK cyfra1 ,,
82103,3,9,cyfra1 punkt  WORK PROGRAMS AND RESULTS cyfra1 ,,
82103,3,10,cyfra1 punkt  CONCLUSIONS AND RECOMMENDATIONS cyfra1 ,,
82103,3,11,cyfra1 punkt  BIBLIOGRAPHY cyfra1 ,,
82103,3,12,LIST OF FIGURES,,
82103,3,13,FIGURE 1 	Location Plan and Regional Geological Framework,,
82103,3,14,FIGURE 2 	Sub-block location plan,,
82103,3,15,FIGURE 3 	Surface Geology,,
82103,3,16,FIGURE 4 	Regional Magnetics Image with Deposits,,
82103,3,17,FIGURE 5 	Depth to Basement Image with Deposits,,
82103,3,18,LIST OF TABLES,,
82103,3,19,TABLE 1 - List of Luke's Plot Blocks and Sub-Blocks,,
82103,3,20,ACKNOWLEDGEMENT AND WARRANTY,,
82103,3,21,"cyfra1 punkt  Subject to 2, the tenure holder acknowledges that this Report, including the material, information and data incorporated in it, has",0.0,manual
82103,3,22,been made under the direction or control of the State of Queensland (the State) within the meaning of section 176 of the,,
82103,3,23,Copyright Act 1968 (Cwth).,,
82103,3,24,"cyfra1 punkt  To the extent that copyright in any material included in this Report is not owned by the State, the tenure holder warrants that it has",,
82103,3,25,"the full legal right and authority to grant, and does hereby grant, to the State, subject to any confidentiality obligation",,
82103,3,26,"undertaken by the State, the right to do (including to authorise any other person to do) any act in the copyright, including to:",,
82103,3,27,use;,,
82103,3,28,reproduce;,,
82103,3,29,publish; and,,
82103,3,30,"Communicate in electronic form to the public, such material, including any data and information included in the material.",,
82103,3,31,"cyfra1 punkt  Without limiting the scope of 1 and 2 above, the tenure holder warrants that all relevant authorisations and consents have been",0.0,manual
82103,3,32,"obtained for all acts referred to in 1 and 2 above, to ensure that the doing of any of the acts is not unauthorised within the",,
82103,3,33,meaning of section 29(6) of the Copyright Act (Cwth).,,
82103,3,34,THIS REPORT HAS BEEN WRITTEN AND SUBMITTED IN ACCORDANCE WITH THE QUEENSLAND GOVERNMENT DEPARTMENT OF MINES,,
82103,3,35,AND ENERGY REGULATIONS AS AT 1ST JANUARY 2009.,,
82103,3,36,"cyfra1 /68 Railway Avenue, Railway Estate 	PO Box 499, Hyde Park",,
82103,3,37,"Townsville, QLD 4810 Australia 	Castletown, Townsville QLD 4812. Australia",,
82103,3,38,T +61 (07) 4772 5880 F +61 (07) 4772 	www.kruciblemetals.com.at E: info@kruciblemetals.com.au,,
84138,46,0,ORIGIN ENERGY,,
84138,46,1,"HALLIBURTON 	COM 5, NTH 2,231,249-250,280-282,316-320,334-338,368-369,37 CEMENT PROGRAM",,
84138,46,2,REV.3,,
84138,46,3,Table of Contents,,
84138,46,4,cyfra1 punkt  	Cementing Work Methods cyfra1 ,,
84138,46,5,cyfra1 punkt  	Contingency Planning cyfra1 ,,
84138,46,6,"cyfra1 punkt  	9-5/8"" Surface Casing cyfra1 ",,
84138,46,7,"cyfra1 punkt  	7"" Production Casing - Pre-Perf cyfra1 ",,
84138,46,8,"cyfra1 punkt  	9 5/8"" Centralization cyfra1 ",,
84138,46,9,"cyfra1 punkt  	7"" Centralization cyfra1 ",,
84138,46,10,"cyfra1 punkt  	9 5/8"" 8""Surface Casing Lab Charts cyfra1 ",,
84138,46,11,"cyfra1 punkt  	7"" Production Casing Lab Charts cyfra1 ",,
84284,2,0,AN039W WELL COMPLETION REPORT,,
84284,2,1,TABLE OF CONTENTS,,
84284,2,2,cyfra1  WELL DATA CARD cyfra1 ,,
84284,2,3,cyfra1  LOCATION MAPS cyfra1 ,,
84284,2,4,cyfra1  DRILLING/ENGINEERING DATA cyfra1 ,,
84284,2,5,cyfra1 punkt cyfra2  	DRILLING AND COMPLETION SUMMARY cyfra1 ,,
84284,2,6,cyfra1 punkt cyfra2  HOLE SIZE cyfra1 ,,
84284,2,7,cyfra1 punkt cyfra2  CASING cyfra1 ,,
84284,2,8,cyfra1 punkt cyfra2  INSTALLATION DETAILS cyfra1 ,,
84284,2,9,cyfra1 punkt cyfra2  	WELL CONSTRUCTION DIAGRAM AND LOG OF LITHOLOGY cyfra1 ,,
84284,2,10,cyfra1  GEOLOGY cyfra1 ,,
84284,2,11,cyfra1 punkt cyfra2  REASONS FOR DRILLING cyfra1 ,,
84284,2,12,cyfra1 punkt cyfra2  LITHOSTRATIGRAPHIC UNITS cyfra1 ,,
84284,2,13,cyfra1 punkt cyfra2  GEOLOGICAL SUMMARY cyfra1 ,,
84284,2,14,cyfra1 punkt cyfra2  REGIONAL GEOLOGY cyfra1 ,,
84284,2,15,cyfra1  GEOLOGICAL SUMMARY cyfra1 ,,
84284,2,16,cyfra1 punkt cyfra2  	Regional Geology cyfra1 ,,
84284,2,17,cyfra1 punkt cyfra2 punkt cyfra3  Introduction cyfra1 ,,
84284,2,18,cyfra1  REFERENCES cyfra1 ,,
84284,2,19,cyfra1 /21,,
91779,2,0,LInC,,
91779,2,1,ENERGY,,
91779,2,2,cyfra1  December 2010,,
91779,2,3,TABLE OF CONTENTS,,
91779,2,4,INTRODUCTION cyfra1 ,,
91779,2,5,Tenements Details cyfra1 ,,
91779,2,6,Location and Access cyfra1 ,,
91779,2,7,"Climate, Topography and Land Use cyfra1 ",,
91779,2,8,Authorised Activities cyfra1 ,,
91779,2,9,Authorised Activities Completed in 2010 cyfra1 ,,
91779,2,10,Authorised Activities Proposed for 2011 cyfra1 ,,
91779,2,11,REFERENCES cyfra1 ,,
91779,2,12,APPENDIX MAP A: PFL 5 Location Map cyfra1 ,,
91779,2,13,Linc Energy Ltd,,
91779,2,14,cyfra1  Edward Street Brisbane QLD 4000 - GPO Box 1315 Brisbane QLD 4001,,
91779,2,15,Telephone: (07) 3229 0800 Facsimile: (07) 3229 6800 E-mail: linc@lincenergy.com,,
92536,2,0,"EPM 14638, Partial Relinquishment Report, Final Rehabilitation Report & Audit,",,
92536,2,1,as of 1st June 2014. (as per EPA form),,
92536,2,2,CONTENTS,,
92536,2,3,SUMMARY.,,
92536,2,4,cyfra1 punkt  	INTRODUCTION,,
92536,2,5,cyfra1 punkt  	SUB-BLOCKS FOR RELINQUISHMENT & RENTENTION,,
92536,2,6,cyfra1 punkt  	EXPLORATION ACTIVITIES for PERIOD ENDED 1st June,,
92536,2,7,cyfra1  on relinquished sub-blocks,,
92536,2,8,cyfra1 punkt  	ENVIRONMENTAL AUDIT OF RELINQUISHED SUB-BLOCKS.,,
92536,2,9,cyfra1 punkt  	LOCATION OF EPM 14638,1.0,manual
92536,2,10,cyfra1 punkt cyfra2  	Location and Access,,
92536,2,11,cyfra1 punkt cyfra2 punkt  	Map Coverage,,
92536,2,12,cyfra1 punkt  	REGIONAL GEOLOGY,,
92536,2,13,cyfra1 punkt  	PROJECT GEOLOGY,,
92536,2,14,cyfra1 punkt cyfra2 punkt  Lithologies,,
92536,2,15,cyfra1 punkt cyfra2  Structure,,
92536,2,16,cyfra1 punkt  	GEOLOGY and MINERALISATION,,
92536,2,17,cyfra1 punkt  	REFERENCES & BIBLIOGRAPHY,,
92536,2,18,TABLES,,
92536,2,19,cyfra1 punkt  	Current Expl. Permits Mineral (EPM),,
92536,2,20,cyfra1 punkt  	Regional & Project Geology,,
92536,2,21,FIGURES,,
92536,2,22,cyfra1 punkt  	Regional Location of EPM 14638,0.0,manual
92536,2,23,cyfra1 punkt  	Sub-blocks at 4 Jun 2012 & Sub-blocks for relinquishment,,
92536,2,24,Kondor Gold Pty Ltd cyfra1 ,,
92734,2,0,Contents,,
92734,2,1,cyfra1 punkt  	Compliance Statement cyfra1 ,,
92734,2,2,cyfra1 punkt  Introduction cyfra1 ,,
92734,2,3,cyfra1 punkt  	Location and Access cyfra1 ,1.0,manual
92734,2,4,cyfra1 punkt  Tenure cyfra1 ,,
92734,2,5,cyfra1 punkt  	Regional Geology and Mineralisation cyfra1 ,,
92734,2,6,cyfra1 punkt  	Previous Exploration cyfra1 ,,
92734,2,7,cyfra1 punkt  	Work Completed cyfra1 ,,
92734,2,8,List of Figures,,
92734,2,9,"Figure 1: CYU current tenements with EPM 19014 (GDA_94, Zone 54) cyfra1 ",,
92734,2,10,"Figure 2: Relinquishment variation for EPM 19014 in 2015 (GDA_94, Zone 54) cyfra1 ",,
92734,2,11,"Figure 3: EPM 19014 with 1:100k geology map (GDA_94, Zone 54) cyfra1 ",,
92734,2,12,"Figure 4: EPM 19014 with Total magnetic intensity (TMI) image (GDA_94, Zone 54) cyfra1 ",,
92734,2,13,List of Tables,,
92734,2,14,Table 1: EPM 19014 Retained Sub-blocks cyfra1 ,0.0,manual
92734,2,15,Table 2: EPM 19014 Relinquished Sub-blocks cyfra1 ,,
92768,220,0,Origin EnergyL 	Combabula North 001 	Combabula North 	Ensign 962 	Queensland 	Australia,,
92768,220,1,"THE USE OF AND RELIANCE UPON THIS RECORDED-DATA BY THE HEREIN NAMED COMPANY (AND ANY OF ITS AFFILIATES,",,
92768,220,2,"PARTNERS, REPRESENTATIVES, AGENTS, CONSULTANTS AND EMPLOYEES) IS SUBJECT TO THE TERMS AND CONDITIONS",,
92768,220,3,AGREED UPON BETWEEN SCHLUMBERGER AND THE COMPANY INCLUDING: (a) RESTRICTIONS ON USE OF THE RECORDED-,,
92768,220,4,DATA; (b) DISCLAIMERS AND WAIVERS OF WARRANTIES AND REPRESENTATIONS REGARDING COMPANY'S USE AND RELIANCE,,
92768,220,5,UPON THE RECORDED-DATA; AND (c) CUSTOMER'S FULL AND SOLE RESPONSIBILITY FOR ANY INFERENCE DRAWN OR,,
92768,220,6,DECISION MADE IN CONNECTION WITH THE USE OF THIS RECORDED-DATA.,,
92768,220,7,cyfra1 punkt  Header 	15. XYZ ( AX VS. AY,,
92768,220,8,cyfra1 punkt  Disclaimer 	16. Calibration Report,,
92768,220,9,cyfra1 punkt  Contents 	17. Tai,,
92768,220,10,cyfra1 punkt  Well Sketch,,
92768,220,11,cyfra1 punkt  Borehole Size/Casing/Tubing Record,,
92768,220,12,cyfra1 punkt  Operational Run Summary,,
92768,220,13,cyfra1 punkt  Borehole Fluids,,
92768,220,14,cyfra1 punkt  Remarks and Equipment Summary,,
92768,220,15,cyfra1 punkt  Depth Summary,,
92768,220,16,cyfra1 punkt  Survey Record,,
92768,220,17,cyfra1 punkt  FMI-SScan FMI-SSCAN : Main Pass,,
92768,220,18,cyfra1 punkt cyfra2  Integration Summary,,
92768,220,19,cyfra1 punkt cyfra2  Software Version,,
92768,220,20,cyfra1 punkt cyfra2  Composite Summary,,
92768,220,21,cyfra1 punkt cyfra2  Log ( FMI P1NO-Oriented Image Log ),,
92768,220,22,cyfra1 punkt cyfra2  Parameter Listing,,
