DocID,PageNum,LineNum,LineText,Heading,TagMethod
70562,2,15,"Blackwood Corporation - EPC 1706 Warwick South, PARTIAL RELINQUISHMENT REPORT FEBRUARY 2011-2012 	2",,
71225,3,0,TABLE OF CONTENTS,,
71225,3,1,Description 	Page,,
71225,3,2,1. 	Introduction 	1,,
71225,3,3,2. 	Tenure 	1,,
71225,3,4,3. 	Geology 	3,,
71225,3,5,4. 	Exploration work completed during the period 	3,,
71225,3,6,4.1 	Introduction 	3,,
71225,3,7,4.2 	Desktop Review 	3,,
71225,3,8,4.3 	Cultural Heritage Clearance 	3,,
71225,3,9,4.4 	Drilling 	4,,
71225,3,10,5. 	Conclusion 	4,,
71225,3,11,List of Figures,,
71225,3,12,Figure 1. Tenement Location Map 	2,,
71225,3,13,Figure 2. Tenement and Drillhole Location Map 	5,,
71225,3,14,List of Tables,,
71225,3,15,Table 1. 	Tenement Details 	1,,
71225,3,16,Table 2. 	Drillhole Details 	4,,
71225,3,17,Appendices,,
71225,3,18,Appendix I 	Geological and Geochemical Results for ESD1101,,
71225,3,19,iii,,
72087,3,0,TABLE OF CONTENTS,,
72087,3,1,Page,,
72087,3,2,1. 	INTRODUCTION 	1,,
72087,3,3,2. 	TENURE 	1,,
72087,3,4,3. 	GEOLOGY 	1,,
72087,3,5,4. 	EXPLORATION WORK COMPLETED and CONCLUSION 	3,,
72087,3,6,List of Figures,,
72087,3,7,Page,,
72087,3,8,Figure 1 	Tenement Location Map 	2,,
72087,3,9,List of Tables,,
72087,3,10,Page,,
72087,3,11,Table 1 	Tenement Details 	1,,
72555,2,0,EPC 1370 Annual Report,,
72555,2,1,Table of Contents,,
72555,2,2,Summary 	1,,
72555,2,3,Tenure information 	1,,
72555,2,4,Location 	1,,
72555,2,5,Access 	3,,
72555,2,6,Rationale 	3,,
72555,2,7,Geological Data - Regional Geology 	3,,
72555,2,8,Geological Data - Local Geology - EPC1375 	4,,
72555,2,9,Work Completed 	4,,
72555,2,10,Shallow Coal Potential 	5,,
72555,2,11,Conclusions - Recommendations 	7,,
72555,2,12,Proposed Activities 	7,,
72555,2,13,Statements 	7,,
72555,2,14,Statement of Compliance 	7,,
72555,2,15,Copyright Statement 	8,,
72555,2,16,Acknowledgement and Warranty 	8,,
72555,2,17,References 	9,,
72555,2,18,Disclaimer 	9,,
72555,2,19,"Liberty Resources Ltd: Unit B3, 431 Roberts Rd, Subiaco, WA 6008",,
72555,2,20,Telephone (08) 9287 4402 Facsimile: (08) 9388 3 8862,,
72555,2,21,www.libertyresources.com.au,,
72764,2,0,CST MINERALS LADY ANNIE EXPLORATION PTY LTD 	EPM 14424 ANNUAL REPORT,,
72764,2,1,TABLE OF CONTENTS,,
72764,2,2,Contents,,
72764,2,3,SUMMARY 	3,,
72764,2,4,INTRODUCTION 	3,,
72764,2,5,LOCATION 	3,,
72764,2,6,TENURE 	5,,
72764,2,7,GEOLOGICAL SETTING 	7,,
72764,2,8,REVIEW OF PREVIOUS EXPLORATION 	9,,
72764,2,9,EXPLORATION TARGETS 	10,,
72764,2,10,CST EXPLORATION ACTIVITIES 2010 	14,,
72764,2,11,EXPLORATION ACTIVITIES 2011-2012 	21,,
72764,2,12,CONCLUSIONS 	21,,
72764,2,13,FOLLOW UP 	21,,
72764,2,14,STATEMENT OF COMPLIANCE 	21,,
72764,2,15,LIST OF FIGURES,,
72764,2,16,Figure 1 	EPM 14424 Location Overview,,
72764,2,17,Figure 2 	EPM 14424 Tenure Outline,,
72764,2,18,Figure 3 	Cross-section of McNamara Group and Overlying,,
72764,2,19,Sediments,,
72764,2,20,"Figure 4 	EPM 14424 Geology, Structure and Target Areas",,
72764,2,21,Figure 5 	2007 Soil Sampling Locations,,
72764,2,22,Figure 6 	2007 Soil Sampling - Copper Results,,
72764,2,23,Figure 7 	2007 Soil Sampling - Zinc Results,,
72764,2,24,Figure 8 	2007 Copper soil sampling results and rock chip samples,,
72764,2,25,Figure 9 	2010 soil survey (squares) showing 2008 soil Cu results,,
72764,2,26,and broad geology,,
72764,2,27,Figure 10 	2010 soil survey Cu results and broad geology,,
72764,2,28,Figure 11 	2010 soil survey Zn results and broad geology,,
72764,2,29,July 2012 	Page 2,,
74718,3,0,TABLE OF CONTENTS,0.0,legacy
74718,3,1,1. INTRODUCTION 	4,1.0,legacy
74718,3,2,2. TENURE 	4,1.0,legacy
74718,3,3,3. GEOLOGY 	5,1.0,legacy
74718,3,4,4. EXPLORATION WORK COMPLETED 	8,1.0,legacy
74718,3,5,Summary of Work Completed 	8,2.0,legacy
74718,3,6,4.1 GEOPHYSICS 	8,2.0,legacy
74718,3,7,4.1.1 Airborne Magnetic/Radiometric Surveys 	8,2.0,legacy
74718,3,8,4.1.2 25 Hz GEOTEM Survey 	8,2.0,legacy
74718,3,9,4.1.3 Ground Magnetic Surveys 	8,2.0,legacy
74718,3,10,4.1.4 Gravity Surveys 	9,2.0,legacy
74718,3,11,4.2 Drilling 	10,2.0,legacy
74718,3,12,5. CONCLUSIONS 	10,1.0,legacy
74718,3,13,List of Figures,0.0,legacy
74718,3,14,Figure 1: Sub-blocks relinquished for EPM 6788 	7,0.0,legacy
74718,3,15,Figure 2 Geophyiscal surveys for relinquished sub-blocks 	12,0.0,legacy
74718,3,16,List of Tables,0.0,legacy
74718,3,17,Table 1 Tenement Details 	4,0.0,legacy
74718,3,18,Table 2 Sub blocks to be relinquished 18 in total 	4,0.0,legacy
74718,3,19,Table 3 Lithostratigraphic and geophysical comparison between the Soldiers Cap group and,0.0,legacy
74718,3,20,Fullarton River Group 	6,0.0,legacy
74718,3,21,Table 4 Summary of Gravity Surveys 	9,0.0,legacy
74718,3,22,Table 5 Drill hole details for all drilling conducted on the relinquished sub-blocks EPM6788 11,0.0,legacy
74718,3,23,List of Appendices,0.0,legacy
74718,3,24,Appendix A: Geochemical Results,0.0,legacy
74718,3,25,Appendix B: Geological Logs,0.0,legacy
74760,2,0,Table of Contents,,
74760,2,1,DAA 13 	1,,
74760,2,2,END OF AUTHORITY REPORT 	1,,
74760,2,3,1 November 2011 - 31 October 2012 	1,,
74760,2,4,DAA Information 	1,,
74760,2,5,Section 22A (a) 	1,,
74760,2,6,Section 22A (b) 	1,,
75015,2,0,TABLE OF CONTENTS,,
75015,2,1,Page,,
75015,2,2,1. 	INTRODUCTION 	1,,
75015,2,3,1.1 	Location and Access 	1,,
75015,2,4,1.2 	Exploration Rationale 	1,,
75015,2,5,2. 	TENURE DETAILS 	1,,
75015,2,6,3. 	PREVIOUS WORK 	3,,
75015,2,7,4. 	GEOLOGY 	3,,
75015,2,8,5. 	WORK COMPLETED DURING THE REPORING PERIOD 	5,,
75015,2,9,6. 	RECOMMENDATIONS 	7,,
75015,2,10,TABLE OF FIGURES,,
75015,2,11,Figure 1 Location Map - Texas Project Tenements 	2,,
75015,2,12,Figure 2 Geology of EPM 18191 	4,,
75015,2,13,Figure 3 Historical Gold Workings on Geology Structure Map 	4,,
75015,2,14,Figure 4 Historical Stream Sediment Results 	5,,
75015,2,15,Figure 5 Stream Sediment Sample Locations 	6,,
75015,2,16,Figure 6 Stream Sediment Sample Results (gold ppm) 	6,,
75015,2,17,Figure 7 Stream Sediment Sample Results (arsenic ppm) 	7,,
75015,2,18,APPENDIX 1,,
75015,2,19,Stream Sediment Sample Results,,
75082,2,0,TABLE OF CONTENTS,,
75082,2,1,Page,,
75082,2,2,1. 	INTRODUCTION 	1,,
75082,2,3,1.1 	Location and Access 	1,,
75082,2,4,1.2 	Exploration Rationale 	1,,
75082,2,5,2. 	TENURE DETAILS 	1,,
75082,2,6,3. 	PREVIOUS WORK 	3,,
75082,2,7,4. 	GEOLOGY 	5,,
75082,2,8,5. 	WORK COMPLETED DURING THE REPORING PERIOD 	6,,
75082,2,9,6. 	RECOMMENDATIONS 	7,,
75082,2,10,TABLE OF FIGURES,,
75082,2,11,Figure 1 Location Map - Texas Project Tenements,,
75082,2,12,Figure 2 Historical sampling with results for gold on EPM 18192,,
75082,2,13,Figure 3 Regional historic stream sediment sampling locations,,
75082,2,14,Figure 4 Geology of EPM 18192 with historical workings,,
75082,2,15,Figure 5 Stream Sediment Samples with Results for gold ppm,,
75082,2,16,APPENDIX 1,,
75082,2,17,Stream Sediment Sample Results,,
75738,2,0,CONTENTS:,,
75738,2,1,page,,
75738,2,2,1. Introduction 	3,,
75738,2,3,2. Sub blocks 	3,,
75738,2,4,3. Geology 	3,,
75738,2,5,5. Summary of Historical Exploration at Glen Isla 	5,,
75738,2,6,5. Desktop Research 	5,,
75738,2,7,6. Exploration by Bowen Energy 	6,,
75738,2,8,7. Drillhole summary data 	7,,
75738,2,9,8. Results 	8,,
75738,2,10,9. Rehabilitation Work 	8,,
75738,2,11,10. References 	9,,
75738,2,12,List of Tables,,
75738,2,13,Table 1 	6,,
75738,2,14,Table 2 	7,,
75738,2,15,2,,
76605,2,0,SUMMARY,,
76605,2,1,"EPM 16314 was lodged 05/04/2007 by John Kingsley, and was granted for",,
76605,2,2,five years from 10/09/2008.,,
76605,2,3,"Year three exploration included field exploration, sampling and metal",,
76605,2,4,detecting. The Rock chip sample locations were overlayed on the EPM map to help,,
76605,2,5,re-interpret some of the mapping. Past geological mapping was accessed and Mapinfo,,
76605,2,6,used to produce a Geological map of EPM 16314(See Appendices 4 and 5). Twenty,,
76605,2,7,four rock chip samples were assayed and the results included in Appendix 3.,,
76605,2,8,CONTENTS,,
76605,2,9,Page,,
76605,2,10,1. Summary 	2,,
76605,2,11,2. Contents 	2,,
76605,2,12,3. Introduction 	3,,
76605,2,13,4. Tenure 	3,,
76605,2,14,5. Location and Access 	3,,
76605,2,15,6. Mineralisation 	4,,
76605,2,16,7. Previous Work 	4,,
76605,2,17,8. Location Map for EPM 16314 	6,,
76605,2,18,9. Geological Interpretation 	7,,
76605,2,19,10. Work by Current Tenure Holder 	8,,
76605,2,20,11. Proposed Exploration for 2011/12 	8,,
76605,2,21,12. Map for EPM 16314 with Sample Locations 	9,,
76605,2,22,13. Conclusions and Recommendation 	10,,
76605,2,23,14. References 	10,,
76605,2,24,15. Appendix 1: Past EPMs & Company Reports 	11,,
76605,2,25,16. Appendix 2: Sample Ledger 	12,,
76605,2,26,17. Appendix 3: Assay Results 	13,,
76605,2,27,18. Appendix 4: EPM 16314 Geological Map 	17,,
76605,2,28,19. Appendix 5: Geological Map Legend 	18,,
76605,2,29,2,,
76890,2,0,Table of Contents,,
76890,2,1,1.0 	Summary 	3,,
76890,2,2,2.0 	Introduction 	3,,
76890,2,3,2.1 	Location and Access 	4,,
76890,2,4,"2.2 	Climate, Vegetation & Topography 	4",,
76890,2,5,2.3 	Relevant Maps 	5,,
76890,2,6,3.0 	Geology 	5,,
76890,2,7,4.0 	Work Completed on EPM 18357 	8,,
76890,2,8,5.0 	Conclusions & Recommendations 	8,,
76890,2,9,6.0 	References 	9,,
76890,2,10,"SCOTT, Walter EPM 18357 	Page 2",,
77000,2,0,Table of Contents,,
77000,2,1,1. Summary,,
77000,2,2,2. Introduction,,
77000,2,3,3. Previous Exploration & References,,
77000,2,4,4. Regional and Prospect Geology,,
77000,2,5,5. Exploration to 28th October 2011,,
77000,2,6,6. Exploration to 28th October 2012,,
77000,2,7,7. Conclusion and Further Work,,
77000,2,8,List of Figures,,
77000,2,9,Figure 1. 	Location map.,,
77000,2,10,Figure 2. 	Location of known historic prospects on Qld geology and RTP,,
77000,2,11,magnetic image.,,
77000,2,12,Figure 3. 	Queensland Geological Framework.,,
77000,2,13,Figure 4. 	RTP magnetic image with anomalies modelled by Geodiscovery.,,
77000,2,14,Figure 5. 	Stream sediment sample locations and results for gold ppm,,
77000,2,15,Figure 6. 	Stream sediment sample locations and results for copper ppm,,
77000,2,16,Figure 7. 	Stream sediment sample locations and results for silver ppm,,
77000,2,17,Figure 8. 	Soil sample locations and results for gold ppm,,
77000,2,18,Figure 9. 	Soil sample locations and results for copper ppm,,
77000,2,19,Figure 10. 	Soil sample locations and results for silver ppm,,
77000,2,20,Figure 11. 	Soil sample locations with prospects and rock-chip results for silver ppm,,
77000,2,21,Figure 12. 	Contoured soil sample results at Red Mountain Prospect,,
77000,2,22,Figure 13. 	Contoured soil sample results at Rossmore Prospect,,
77000,2,23,Appendices,,
77000,2,24,1. 	Rock Chip Sample Descriptions & Assays,,
77000,2,25,2. Stream Sediment Sample Assay Results,,
77000,2,26,3. Soil Sample Assay Results,,
77347,3,0,TABLE OF CONTENTS,,
77347,3,1,1.0 	INTRODUCTION 	5,,
77347,3,2,2.0 	TENEMENT INFORMATION AND ACCESS 	5,,
77347,3,3,3.0 	GEOLOGICAL SETTING 	8,,
77347,3,4,3.1 	REGIONAL GEOLOGY 	8,,
77347,3,5,3.2 	BAsE METAL POTENTIAL OF THE EINASLEIGH METAMORPHICS 	9,,
77347,3,6,3.3 	RELINQUISHED AREA GEOLOGY AND MINERALISATION 	10,,
77347,3,7,FIGURE 5. RELINQUISHED SUB-BLOCKS AND LOCATION OF KELLY'S TIN FIELD WORKINGS 	11,,
77347,3,8,4.0 	PREVIOUS WORK 	11,,
77347,3,9,"4.1 	2010-2011: SUMMARY OF PREVIOUS WORK COMPILED BY CSE (EADIE, 2011) 	11",,
77347,3,10,"4.2 	2011-2012: WORK COMPLETED BY KAGARA (MOULANG AND MORRISON, 2012) 	13",,
77347,3,11,"4.3 	2012-2013: WoRK COMPLETED BY KAGARA AND SPM (MORRISON, 2013) 	14",,
77347,3,12,5.0 	CONCLUSIONS AND RECOMMENDATIONS 	14,,
77347,3,13,6.0 REFERENCES 	14,,
77347,3,14,7.0 COPYRIGHT STATEMENT 	16,,
77347,3,15,3,,
78806,2,0,PL 56 Full Surrender report,,
78806,2,1,Together we can,,
78806,2,2,make a difference. 	origin,,
78806,2,3,Contents,,
78806,2,4,1. 	Introduction 	3,,
78806,2,5,2. 	Authorised Activities and Results 	3,,
78806,2,6,2.1. 	Petroleum Engineering Activities 	3,,
78806,2,7,2.2. 	Rehabilitation Activities 	4,,
78806,2,8,3. 	Reports Lodged 	5,,
78806,2,9,4. 	Hazards 	5,,
78806,2,10,5. 	Production 	5,,
78806,2,11,6. 	Petroleum Potential 	5,,
78806,2,12,6.1. 	Geological Description 	5,,
78806,2,13,6.2. 	Reservoir Engineering Considerations 	6,,
78806,2,14,7. 	Attachments 	6,,
78806,2,15,Origin on behalf of Angari Pty Limited ABN 15 008 154 907.,,
78806,2,16,GPO Box 148 Brisbane Qld 4001 07 7 3858 0600 0600 07 3369 7840 7840 originenergy.com.au,,
78806,2,17,Page 2 of 6,,
79361,3,0,Waratah Coal,,
79361,3,1,CONTENTS,,
79361,3,2,SUMMARY 	1,,
79361,3,3,1 INTRODUCTION 	2,,
79361,3,4,2 TENURE 	2,,
79361,3,5,"3 	LOCATION, ACCESS, AND INFRASTRUCTURE 	4",,
79361,3,6,4 	PREVIOUS EPC 1286 EXPLORATION ACTIVITY 	4,,
79361,3,7,4.1 	EXPLORATION CARRIED OUT BY WARATAH COAL PTY LTD 	4,,
79361,3,8,5 	GEOLOGICAL MODEL 	5,,
79361,3,9,6 	GEOLOGY & STRATIGRAPHY 	7,,
79361,3,10,7 	STRATIGRAPHY OF THE GALILEE BASIN 	7,,
79361,3,11,8 	POTENTIAL FOR MINERAL RECOVERY 	10,,
79361,3,12,9 	SUMMARY OF THE EXPLORATION RESULTS 	10,,
79361,3,13,10 THE PERIOD OF THE PROGRAM OF WORK 	10,,
79361,3,14,11 REASON THE HOLDER HAS RELINQUISHED 	11,,
79361,3,15,12 FINAL REHABILITATION 	11,,
79361,3,16,13 REFERENCES 	11,,
79361,3,17,FIGURES,,
79361,3,18,Figure 1: Retained and relinquished sub-blocks of EP C1286 	3,,
79361,3,19,Figure 2: Topography and EPC 1286 boundary 	4,,
79361,3,20,Figure 3: Summary of historic drilling data within the Waratah's Galilee Project area 	6,,
79361,3,21,"Figure 4: Interpreted Stratigraphic Basin Correlations (Queensland Coals, Physica and Chemical Properties",,
79361,3,22,Colliery and Company Information 14th Edition 2003 Ed A J Mutton) 	7,,
79361,3,23,"Figure 5: Galilee Basin Stratigraphy (Scott et al., Galilee Basin in Geology of Australian Coal Basins Geol. Soc.",,
79361,3,24,"Special Publication No 1, 1995) 	8",,
79361,3,25,"Figure 6: Galilee Basin (Interna Basin) Stratigraphy. (Scott et al., Galilee Basin in Geology of Australian Coal",,
79361,3,26,"Basins Geol. Soc. Special Publication No 1, 1995) 	9",,
79361,3,27,"Figure 7: Modified long section through the Koburra Trough of the Galilee Basin (Scott et.al, Galilee Basin in",,
79361,3,28,"Geology of Australian Coal Basins Geol. Soc. Special Publication No 1, 1995) 	9",,
79361,3,29,Figure 8: Schematic Diagram of target coal seams looking north (Bridge Oil Ltd EPC 484 - Alpha Project),,
79361,3,30,"(Bridge Oil Ltd. Final Report of Exploration, 1978 - 1993, EPC 484, February 1994). 	10",,
79361,3,31,TABLES,,
79361,3,32,Table 1: Sub-Blocks in EPC 1286 before relinquishment 	2,,
79361,3,33,Table 2: Sub-Blocks relinquished from EPC 1286 	2,,
79361,3,34,i,,
80420,75,0,ORIGIN ENERGY,,
80420,75,1,HALLIBURTON 	Durham Ranch 168 - CEMENT PROGRAM,,
80420,75,2,REV.0,,
80420,75,3,Table of Contents,,
80420,75,4,1.0 	Cementing Work Methods 	1,,
80420,75,5,"2.0 	9 5/8"" Surface Casing 	3",,
80420,75,6,"3.0 	7"" Production Casing 	7",,
80420,75,7,"4.0 	9 5/8"" Centralization 	12",,
80420,75,8,"5.0 	7"" Centralization 	13",,
80420,75,9,"6.0 	9 5/8"" Surface Cement Lab Charts 	14",,
80420,75,10,"7.0 	7"" Production Cement Lab Charts 	16",,
80507,2,0,TABLE OF CONTENTS,,
80507,2,1,INTRODUCTION 	3,,
80507,2,2,TENURE INFORMATION 	3,,
80507,2,3,GENERAL AREA INFORMATION 	3,,
80507,2,4,REGIONAL GEOLOGY 	4,,
80507,2,5,PERMIT GEOLOGY 	4,,
80507,2,6,RELINOUISHMENT AREA GEOLOGY 	5,,
80507,2,7,AUTHORISED ACTIVITIES AND RESULTS ON RELINOUISHMENT AREA 	5,,
80507,2,8,HAZARD INFORMATION ON.I 	5,,
80507,2,9,COAL DATA 	5,,
80507,2,10,SUMMARY OF PREVIOUS EXPLORATION ON RELINOUISHMENT AREA 	5,,
80507,2,11,ENVIRONMENTAL OBLIGATIONS S.m 	6,,
80507,2,12,REASONS FOR RELINOUISHMENT & CONCLUSIONS 	6,,
80507,2,13,BIBLIOGRAPHY 	7,,
80507,2,14,FIGURES,,
80507,2,15,Figure 1: 	Location map,,
80507,2,16,Figure 2: 	Relinquishment map,,
80507,2,17,Figure 3: 	Topographic map,,
80507,2,18,Figure 4: 	Cadastral map,,
80507,2,19,Figure 5: 	Geological Region map,,
80507,2,20,Figure 6: 	Data Summary map,,
80507,2,21,TRI-STAR COAL COMPANY 2013,,
80507,2,22,This document is copyright. The information in this document has been produced in accordance with Mineral Resources,,
80507,2,23,Act 1989 (QLD) and is restricted for the sole use of the Minister for the Department of Natural Resources and Mines,,
80507,2,24,(QLD) and its officials. The Minister is authorised to publish information in which the copyright subsist solely in,,
80507,2,25,accordance with the Mineral Resources Regulations 2013.,,
80507,2,26,2,,
81317,3,0,TABLE OF CONTENTS,,
81317,3,1,Page,,
81317,3,2,1. Introduction 	1,,
81317,3,3,2. Tenure 	1,,
81317,3,4,3. Geology 	3,,
81317,3,5,4. Exploration Work Completed 	3,,
81317,3,6,5. Conclusions 	3,,
81317,3,7,List of Figures,,
81317,3,8,Figure 1. Tenement Location Map 	2,,
81317,3,9,List of Tables,,
81317,3,10,Table 1. 	Tenement Details 	1,,
81317,3,11,BHP Billiton Minerals Pty Ltd - EPM17656 Annual Report to 20th Nov 2013,,
81509,2,0,stanmorecoal,,
81509,2,1,24th September 2013,,
81509,2,2,TABLE OF CONTENTS,,
81509,2,3,INTRODUCTION 	3,,
81509,2,4,Tenement Details & Summary of Sub-Blocks & Relinquishment 	3,,
81509,2,5,Location and Access 	3,,
81509,2,6,"Climate, Topography and Land Use 	4",,
81509,2,7,HISTORIC EXPLORATION 	4,,
81509,2,8,GEOLOGY 	5,,
81509,2,9,Stratigraphy 	5,,
81509,2,10,Coal Geology of EPC 1627 	7,,
81509,2,11,EPC 1627 SUMMARY OF RESULTS - WORK COMPLETED TO DATE 	8,,
81509,2,12,EXPLORATION SUMMARY WITHIN RELINQUISHED AREA 	8,,
81509,2,13,GEOLOGICAL MODEL OF RELINQUISHED AREA 	8,,
81509,2,14,POTENTIAL FOR MINERAL DISCOVERY WITHIN RELINQUISHED AREA 	9,,
81509,2,15,REASONS FOR RELINQUISHMENT 	9,,
81509,2,16,SUMMARY OF REHABILITATION DETAILS 	9,,
81509,2,17,CONCLUSION 	10,,
81509,2,18,REFERENCES 	10,,
81509,2,19,APPENDIX MAP A 	11,,
81509,2,20,APPENDIX MAP B 	12,,
81509,2,21,"Stanmore Coal Ltd: Level 8, 100 Edward St, Brisbane QLD 4000 - GPO Box 2602 Brisbane QLD 4001",,
81509,2,22,Telephone: (07) 3238 1000 Facsimile: (07) 3238 1098,,
81509,2,23,Web: www.stanmorecoal.com.au,,
82103,3,0,KRUCIBLE METALS LTD,,
82103,3,1,Mineral Discovery Company,,
82103,3,2,ABN 12 118 788 846,,
82103,3,3,TABLE OF CONTENTS,,
82103,3,4,1. INTRODUCTION 	1,,
82103,3,5,1.1 	Tenure Information 	1,,
82103,3,6,2. REGIONAL SETTING 	1,,
82103,3,7,2.1 Mineralisation 	2,,
82103,3,8,3. PREVIOUS WORK 	3,,
82103,3,9,4. WORK PROGRAMS AND RESULTS 	3,,
82103,3,10,5. CONCLUSIONS AND RECOMMENDATIONS 	4,,
82103,3,11,6. BIBLIOGRAPHY 	4,,
82103,3,12,LIST OF FIGURES,,
82103,3,13,FIGURE 1 	Location Plan and Regional Geological Framework,,
82103,3,14,FIGURE 2 	Sub-block location plan,,
82103,3,15,FIGURE 3 	Surface Geology,,
82103,3,16,FIGURE 4 	Regional Magnetics Image with Deposits,,
82103,3,17,FIGURE 5 	Depth to Basement Image with Deposits,,
82103,3,18,LIST OF TABLES,,
82103,3,19,TABLE 1 - List of Luke's Plot Blocks and Sub-Blocks,,
82103,3,20,ACKNOWLEDGEMENT AND WARRANTY,,
82103,3,21,"1. Subject to 2, the tenure holder acknowledges that this Report, including the material, information and data incorporated in it, has",,
82103,3,22,been made under the direction or control of the State of Queensland (the State) within the meaning of section 176 of the,,
82103,3,23,Copyright Act 1968 (Cwth).,,
82103,3,24,"2. To the extent that copyright in any material included in this Report is not owned by the State, the tenure holder warrants that it has",,
82103,3,25,"the full legal right and authority to grant, and does hereby grant, to the State, subject to any confidentiality obligation",,
82103,3,26,"undertaken by the State, the right to do (including to authorise any other person to do) any act in the copyright, including to:",,
82103,3,27,use;,,
82103,3,28,reproduce;,,
82103,3,29,publish; and,,
82103,3,30,"Communicate in electronic form to the public, such material, including any data and information included in the material.",,
82103,3,31,"3. Without limiting the scope of 1 and 2 above, the tenure holder warrants that all relevant authorisations and consents have been",,
82103,3,32,"obtained for all acts referred to in 1 and 2 above, to ensure that the doing of any of the acts is not unauthorised within the",,
82103,3,33,meaning of section 29(6) of the Copyright Act (Cwth).,,
82103,3,34,THIS REPORT HAS BEEN WRITTEN AND SUBMITTED IN ACCORDANCE WITH THE QUEENSLAND GOVERNMENT DEPARTMENT OF MINES,,
82103,3,35,AND ENERGY REGULATIONS AS AT 1ST JANUARY 2009.,,
82103,3,36,"1/68 Railway Avenue, Railway Estate 	PO Box 499, Hyde Park",,
82103,3,37,"Townsville, QLD 4810 Australia 	Castletown, Townsville QLD 4812. Australia",,
82103,3,38,T +61 (07) 4772 5880 F +61 (07) 4772 	www.kruciblemetals.com.at E: info@kruciblemetals.com.au,,
84138,46,0,ORIGIN ENERGY,,
84138,46,1,"HALLIBURTON 	COM 5, NTH 2,231,249-250,280-282,316-320,334-338,368-369,37 CEMENT PROGRAM",,
84138,46,2,REV.3,,
84138,46,3,Table of Contents,,
84138,46,4,1.0 	Cementing Work Methods 	1,,
84138,46,5,2.0 	Contingency Planning 	3,,
84138,46,6,"3.0 	9-5/8"" Surface Casing 	4",,
84138,46,7,"4.0 	7"" Production Casing - Pre-Perf 	7",,
84138,46,8,"5.0 	9 5/8"" Centralization 	13",,
84138,46,9,"6.0 	7"" Centralization 	14",,
84138,46,10,"7.0 	9 5/8"" 8""Surface Casing Lab Charts 	15",,
84138,46,11,"8.0 	7"" Production Casing Lab Charts 	16",,
84284,2,0,AN039W WELL COMPLETION REPORT,,
84284,2,1,TABLE OF CONTENTS,,
84284,2,2,1 WELL DATA CARD 	4,,
84284,2,3,2 LOCATION MAPS 	5,,
84284,2,4,3 DRILLING/ENGINEERING DATA 	6,,
84284,2,5,3.1 	DRILLING AND COMPLETION SUMMARY 	6,,
84284,2,6,3.2 HOLE SIZE 	7,,
84284,2,7,3.3 CASING 	7,,
84284,2,8,3.4 INSTALLATION DETAILS 	7,,
84284,2,9,3.6 	WELL CONSTRUCTION DIAGRAM AND LOG OF LITHOLOGY 	8,,
84284,2,10,4 GEOLOGY 	9,,
84284,2,11,4.1 REASONS FOR DRILLING 	9,,
84284,2,12,4.2 LITHOSTRATIGRAPHIC UNITS 	9,,
84284,2,13,4.3 GEOLOGICAL SUMMARY 	10,,
84284,2,14,4.4 REGIONAL GEOLOGY 	11,,
84284,2,15,5 GEOLOGICAL SUMMARY 	11,,
84284,2,16,5.1 	Regional Geology 	11,,
84284,2,17,5.1.1 Introduction 	11,,
84284,2,18,6 REFERENCES 	14,,
84284,2,19,2/21,,
91779,2,0,LInC,,
91779,2,1,ENERGY,,
91779,2,2,315 December 2010,,
91779,2,3,TABLE OF CONTENTS,,
91779,2,4,INTRODUCTION 	1,,
91779,2,5,Tenements Details 	1,,
91779,2,6,Location and Access 	1,,
91779,2,7,"Climate, Topography and Land Use 	1",,
91779,2,8,Authorised Activities 	2,,
91779,2,9,Authorised Activities Completed in 2010 	2,,
91779,2,10,Authorised Activities Proposed for 2011 	2,,
91779,2,11,REFERENCES 	3,,
91779,2,12,APPENDIX MAP A: PFL 5 Location Map 	4,,
91779,2,13,Linc Energy Ltd,,
91779,2,14,32 Edward Street Brisbane QLD 4000 - GPO Box 1315 Brisbane QLD 4001,,
91779,2,15,Telephone: (07) 3229 0800 Facsimile: (07) 3229 6800 E-mail: linc@lincenergy.com,,
92536,2,0,"EPM 14638, Partial Relinquishment Report, Final Rehabilitation Report & Audit,",,
92536,2,1,as of 1st June 2014. (as per EPA form),,
92536,2,2,CONTENTS,,
92536,2,3,SUMMARY.,,
92536,2,4,1. 	INTRODUCTION,,
92536,2,5,2. 	SUB-BLOCKS FOR RELINQUISHMENT & RENTENTION,,
92536,2,6,3. 	EXPLORATION ACTIVITIES for PERIOD ENDED 1st June,,
92536,2,7,2012 on relinquished sub-blocks,,
92536,2,8,4. 	ENVIRONMENTAL AUDIT OF RELINQUISHED SUB-BLOCKS.,,
92536,2,9,5. 	LOCATION OF EPM 14638,,
92536,2,10,5.1 	Location and Access,,
92536,2,11,5.2. 	Map Coverage,,
92536,2,12,6. 	REGIONAL GEOLOGY,,
92536,2,13,7. 	PROJECT GEOLOGY,,
92536,2,14,7.1. Lithologies,,
92536,2,15,7.2 Structure,,
92536,2,16,8. 	GEOLOGY and MINERALISATION,,
92536,2,17,9. 	REFERENCES & BIBLIOGRAPHY,,
92536,2,18,TABLES,,
92536,2,19,1. 	Current Expl. Permits Mineral (EPM),,
92536,2,20,2. 	Regional & Project Geology,,
92536,2,21,FIGURES,,
92536,2,22,1. 	Regional Location of EPM 14638,,
92536,2,23,2. 	Sub-blocks at 4 Jun 2012 & Sub-blocks for relinquishment,,
